method = 1 DL+
	2 YT+
	3 NEW+


 Pro  Dim flag  iter    nfg     method   evalf  ||evalg||_inf   cpu   t   rho
  49   5000  0    894   1148  1  2.0402111D-13  8.7192257D-07   24 0.50 1.00
  49   5000  0    844   1083  1  2.2748038D-13  9.2427098D-07   23 0.70 1.00
  49   5000  0   1010   1292  1  1.6735393D-13  7.8262118D-07   28 0.90 1.00
  49   5000  0    910   1154  2  2.4875129D-13  9.9838398D-07   27 0.10 1.00
  49   5000  0    826   1067  2  1.9288305D-13  9.3866748D-07   23 0.30 1.00
  49   5000  0    804   1030  2  1.9300093D-13  8.6808289D-07   21 0.50 1.00
  49   5000  0    901   1169  2  5.7574529D-14  8.5233684D-07   27 0.70 1.00
  49   5000  0   1004   1290  2  2.2450090D-13  9.3772406D-07   29 0.90 1.00
  49   5000  0    860   1083  3  4.9794007D-14  4.1561282D-07   25 0.10 1.00
  49   5000  0    903   1174  3  7.2618116D-14  8.9267739D-07   24 0.30 1.00
  49   5000  0    894   1148  3  2.0402111D-13  8.7192257D-07   28 0.50 1.00
  49   5000  0    844   1083  3  2.2748038D-13  9.2427098D-07   22 0.70 1.00
  49   5000  0   1010   1292  3  1.6735393D-13  7.8262118D-07   31 0.90 1.00
  50   5000  0    814   1049  1  5.4804471D-14  8.9495980D-07   27 0.10 1.00
  50   5000  0    833   1068  1  4.5982838D-14  7.8254781D-07   28 0.30 1.00
  50   5000  0    954   1237  1  2.5454056D-13  9.9824785D-07   33 0.50 1.00
  50   5000  0    968   1264  1  2.5083360D-13  9.9018928D-07   31 0.70 1.00
  50   5000  0    773    998  1  1.1900557D-13  9.0280873D-07   25 0.90 1.00
  50   5000  0    804   1055  2  2.5366857D-13  9.9693896D-07   28 0.10 1.00
  50   5000  0    953   1240  2  8.6149902D-14  9.7047164D-07   34 0.30 1.00
  50   5000  0    966   1247  2  2.2191626D-13  9.1194682D-07   36 0.50 1.00
  50   5000  0    973   1255  2  1.7808357D-13  9.8134159D-07   32 0.70 1.00
  50   5000  0    972   1251  2  8.6157503D-15  7.3026767D-07   32 0.90 1.00
  50   5000  0    814   1049  3  5.4804471D-14  8.9495980D-07   26 0.10 1.00
  50   5000  0    833   1068  3  4.5982838D-14  7.8254781D-07   27 0.30 1.00
  50   5000  0    954   1237  3  2.5454056D-13  9.9824785D-07   31 0.50 1.00
  50   5000  0    968   1264  3  2.5083360D-13  9.9018928D-07   31 0.70 1.00
  50   5000  0    773    998  3  1.1900557D-13  9.0280873D-07   25 0.90 1.00
  51   5000  0     49    941  1  3.0003285D+04  5.9627866D-07   22 0.10 1.00
  51   5000  0     30    214  1  3.0003285D+04  7.4611086D-07    7 0.30 1.00
  51   5000  0     47    831  1  3.0003285D+04  9.3439343D-07   18 0.50 1.00
  51   5000  0     65   1398  1  3.0003285D+04  5.5835974D-07   32 0.70 1.00
  51   5000  0     48    704  1  3.0003285D+04  8.8151626D-07   14 0.90 1.00
  51   5000  0     32    401  2  3.0003285D+04  9.5863163D-07   10 0.10 1.00
  51   5000  0     35    297  2  3.0003285D+04  9.9117687D-07    7 0.30 1.00
  51   5000  0     33    214  2  3.0003285D+04  8.9319757D-07    5 0.50 1.00
  51   5000  0     44    645  2  3.0003285D+04  7.9091507D-07   15 0.70 1.00
  51   5000  0     78   1777  2  3.0003285D+04  7.8567907D-07   38 0.90 1.00
  51   5000  0     38    365  3  3.0003285D+04  1.3273012D-07    8 0.10 1.00
  51   5000  0     42    701  3  3.0003285D+04  8.1999662D-07   18 0.30 1.00
  51   5000  0     45    665  3  3.0003285D+04  6.5823648D-07   15 0.50 1.00
  51   5000  0     79   1859  3  3.0003285D+04  9.2694344D-07   41 0.70 1.00
  51   5000  0     21     63  3  3.0003285D+04  8.2167293D-07    1 0.90 1.00
  54   5000  0     10     32  1  1.8573460D-13  1.6241722D-07    0 0.10 1.00
  54   5000  0     10     32  1  9.3805222D-14  1.2399129D-07    2 0.30 1.00
  54   5000  0     10     32  1  1.2107095D-14  2.0803890D-08    0 0.50 1.00
  54   5000  0     10     32  1  5.4516373D-14  1.1355042D-07    0 0.70 1.00
  54   5000  0     10     32  1  2.8969816D-14  8.6199215D-08    1 0.90 1.00
  54   5000  0     10     32  2  2.5151217D-13  1.6709384D-07    0 0.10 1.00
  54   5000  0     10     32  2  9.8312352D-14  9.7816427D-08    0 0.30 1.00
  54   5000  0     10     32  2  1.0756598D-13  9.9823454D-08    2 0.50 1.00
  54   5000  0     10     32  2  1.3885824D-14  7.2250547D-08    0 0.70 1.00
  54   5000  0     10     32  2  6.3788271D-16  2.7635054D-08    0 0.90 1.00
  54   5000  0     11     44  3  2.6607061D-15  9.1127179D-09    2 0.10 1.00
  54   5000  0     10     46  3  6.8654987D-14  4.0213427D-08    0 0.30 1.00
  54   5000  0     13     43  3  5.2675400D-22  2.0381474D-12    1 0.50 1.00
  54   5000  0     12     33  3  3.4693147D-16  4.2682263D-07    0 0.70 1.00
  54   5000  0     12     33  3  4.7844550D-14  2.0860784D-08    2 0.90 1.00
  55   5000  0      4     23  1  0.0000000D+00  9.1447409D-09    0 0.10 1.00
  55   5000  0      4     23  1  5.5511151D-13  9.1447413D-09    0 0.30 1.00
  55   5000  0      4     23  1  5.5511151D-13  9.1447392D-09    0 0.50 1.00
  55   5000  0      4     23  1  5.5511151D-13  9.1447397D-09    1 0.70 1.00
  55   5000  0      4     23  1  5.5511151D-13  9.1447399D-09    0 0.90 1.00
  55   5000  0      4     23  2  5.5511151D-13  9.1447365D-09    0 0.10 1.00
  55   5000  0      4     23  2  0.0000000D+00  9.1447372D-09    0 0.30 1.00
  55   5000  0      4     23  2  5.5511151D-13  9.1447386D-09    2 0.50 1.00
  55   5000  0      4     23  2  0.0000000D+00  9.1447395D-09    0 0.70 1.00
  55   5000  0      4     23  2  5.5511151D-13  9.1447354D-09    0 0.90 1.00
  55   5000  0      4     23  3  0.0000000D+00  9.1447379D-09    0 0.10 1.00
  55   5000  0      4     23  3  0.0000000D+00  9.1447404D-09    1 0.30 1.00
  55   5000  0      4     23  3  5.5511151D-13  9.1447355D-09    0 0.50 1.00
  55   5000  0      4     23  3  5.5511151D-13  9.1447376D-09    0 0.70 1.00
  55   5000  0      4     23  3  0.0000000D+00  9.1447397D-09    2 0.90 1.00
  57   5000  0    117   3068  1  5.5486684D+03  6.0008366D-07   34 0.10 1.00
  57   5000  0     33    364  1  5.5486684D+03  4.2849787D-07    5 0.30 1.00
  57   5000  0     24     72  1  5.5486684D+03  4.8342435D-07    2 0.50 1.00
  57   5000  0    105   2642  1  5.5486684D+03  7.8254125D-07   30 0.70 1.00
  57   5000  0    161   4520  1  5.5486684D+03  5.2269373D-07   53 0.90 1.00
  57   5000  0    120   3187  2  5.5486684D+03  9.3705490D-07   42 0.10 1.00
  57   5000  0    159   4454  2  5.5486684D+03  8.9267403D-07   54 0.30 1.00
  57   5000  0    109   2979  2  5.5486684D+03  8.1597913D-07   40 0.50 1.00
  57   5000  0    282   8316  2  5.5486684D+03  8.8286520D-07  104 0.70 1.00
  57   5000  0    145   4029  2  5.5486684D+03  9.5576707D-07   52 0.90 1.00
  57   5000  0     94   2333  3  5.5486684D+03  8.8729867D-07   30 0.10 1.00
  57   5000  0     62   1125  3  5.5486684D+03  8.3203032D-07   13 0.30 1.00
  57   5000  0    120   3091  3  5.5486684D+03  6.9318920D-07   38 0.50 1.00
  57   5000  0    102   2489  3  5.5486684D+03  9.2846772D-07   29 0.70 1.00
  57   5000  0    119   3154  3  5.5486684D+03  9.4614345D-07   39 0.90 1.00
  58   5000  0     15     40  1  4.2908415D-16  1.1535601D-09    1 0.10 1.00
  58   5000  0     15     41  1  7.4271149D-12  6.9621687D-08    1 0.30 1.00
  58   5000  0     11     42  1  2.3937564D-15  1.8922456D-09    1 0.50 1.00
  58   5000  0     12     32  1  6.0216838D-21  4.1894076D-12    2 0.70 1.00
  58   5000  0      9     34  1  1.9748723D-10  6.7696635D-07    0 0.90 1.00
  58   5000  0     11     41  2  2.3509831D-20  5.7418707D-12    1 0.10 1.00
  58   5000  0     13     31  2  1.5383776D-10  6.9030774D-07    1 0.30 1.00
  58   5000  0      9     25  2  1.0216122D-12  2.1002688D-08    1 0.50 1.00
  58   5000  0      9     26  2  3.5232560D-10  4.4396988D-07    0 0.70 1.00
  58   5000  0     11     33  2  1.6807627D-13  2.1887689D-08    1 0.90 1.00
  58   5000  0     18     40  3  2.3797312D-13  1.8210665D-08    1 0.10 1.00
  58   5000  0     14     35  3  3.2541209D-16  1.0028651D-09    1 0.30 1.00
  58   5000  0     11     39  3  9.0318678D-10  5.4741932D-07    1 0.50 1.00
  58   5000  0     15     40  3  9.6631264D-10  7.7249084D-07    1 0.70 1.00
  58   5000  0     17     41  3  3.3095396D-10  6.5940635D-07    1 0.90 1.00
  59   5000  0     12     35  1  5.1476961D-12  1.8443613D-07    1 0.10 1.00
  59   5000  0     17     63  1  1.4165888D-17  5.3630478D-10    2 0.30 1.00
  59   5000  0     19     57  1  2.7916631D-16  2.3248061D-09    1 0.50 1.00
  59   5000  0     13     35  1  4.5840414D+02  1.8769002D-08    1 0.70 1.00
  59   5000  0     11     32  1  4.5840414D+02  4.7093182D-08    2 0.90 1.00
  59   5000  0     12     35  2  2.7611123D-15  7.5285636D-09    1 0.10 1.00
  59   5000  0     13     36  2  4.5840414D+02  9.2935253D-08    1 0.30 1.00
  59   5000  0     20     58  2  9.0169867D-17  1.3598096D-09    3 0.50 1.00
  59   5000  0     20     66  2  1.4173255D-15  5.3394515D-09    2 0.70 1.00
  59   5000  0     19     56  2  8.4000450D-14  1.1216304D-08    1 0.90 1.00
  59   5000  0     12     40  3  4.5840414D+02  1.2223941D-08    1 0.10 1.00
  59   5000  0     15     44  3  3.3543469D-17  8.3429619D-10    1 0.30 1.00
  59   5000  0     19     47  3  6.7434532D-11  5.9966169D-07    2 0.50 1.00
  59   5000  0     13     52  3  1.6878021D-19  5.9055649D-11    1 0.70 1.00
  59   5000  0     15     43  3  1.2950822D-11  1.2539422D-07    2 0.90 1.00
  60   5000  0      8     21  1  5.5595996D-15  2.5807991D-09    0 0.10 1.00
  60   5000  0      6     17  1  6.3305721D-14  9.8354020D-09    0 0.30 1.00
  60   5000  0      6     16  1  2.1749677D-10  7.8690990D-07    1 0.50 1.00
  60   5000  0      7     17  1  3.3012638D-12  6.8861205D-08    0 0.70 1.00
  60   5000  0      7     17  1  2.1195561D-11  2.5712251D-07    0 0.90 1.00
  60   5000  0      7     19  2  4.9199186D-18  1.2547297D-10    0 0.10 1.00
  60   5000  0      6     15  2  4.5929625D-11  2.7056083D-07    1 0.30 1.00
  60   5000  0      6     18  2  1.3765081D-13  1.4776620D-08    0 0.50 1.00
  60   5000  0      5     17  2  1.2225402D-10  5.9301261D-07    0 0.70 1.00
  60   5000  0      7     19  2  3.4180803D-14  9.8295008D-09    0 0.90 1.00
  60   5000  0      6     15  3  4.8771694D-11  3.9353116D-07    1 0.10 1.00
  60   5000  0      6     15  3  2.0882733D-13  2.5835892D-08    0 0.30 1.00
  60   5000  0      6     15  3  9.4348358D-11  3.8310569D-07    0 0.50 1.00
  60   5000  0      6     17  3  2.5299028D-10  8.6823078D-07    1 0.70 1.00
  60   5000  0      7     20  3  2.0981549D-11  1.5668338D-07    0 0.90 1.00
  61   5000  0     10     46  1  7.4640179D-18  8.8972740D-10    1 0.10 1.00
  61   5000  0     10     46  1  1.9122782D-17  1.4274093D-09    1 0.30 1.00
  61   5000  0     10     30  1  1.3710834D-13  1.8330685D-07    1 0.50 1.00
  61   5000  0     10     30  1  1.3680388D-13  1.8308337D-07    0 0.70 1.00
  61   5000  0     10     27  1  6.3374008D-12  8.7889810D-07    1 0.90 1.00
  61   5000  0     12     50  2  7.2389967D-12  8.8382737D-07    1 0.10 1.00
  61   5000  0     11     47  2  1.8483512D-13  1.4173675D-07    1 0.30 1.00
  61   5000  0     11     47  2  4.1203810D-13  2.1199583D-07    1 0.50 1.00
  61   5000  0     13     51  2  5.0571147D-19  3.4852832D-10    1 0.70 1.00
  61   5000  0     10     46  2  9.0886156D-15  3.1628133D-08    1 0.90 1.00
  61   5000  0     12     30  3  2.3350283D-24  7.5317530D-13    1 0.10 1.00
  61   5000  0     11     29  3  3.5297963D-13  1.9330446D-07    0 0.30 1.00
  61   5000  0     11     29  3  2.0352719D-13  1.4673140D-07    0 0.50 1.00
  61   5000  0     10     31  3  1.4115353D-14  3.8728615D-08    2 0.70 1.00
  61   5000  0     11     48  3  6.6323276D-19  4.1130477D-10    0 0.90 1.00
  62   5000  0    481   1014  1  6.2754845D-05  7.9150863D-07   46 0.10 1.00
  62   5000  0    681   1424  1  6.4597018D-05  8.4553543D-07   65 0.30 1.00
  62   5000  0    728   1532  1  7.0338417D-05  4.5555334D-07   69 0.50 1.00
  62   5000  0    475   1018  1  5.0977231D-05  8.7408941D-07   49 0.70 1.00
  62   5000  0    588   1238  1  1.1318945D-05  3.5800621D-07   53 0.90 1.00
  62   5000  0    423    873  2  8.1269385D-07  1.8766081D-07   39 0.10 1.00
  62   5000  0    590   1272  2  1.7475121D-05  9.5896867D-07   55 0.30 1.00
  62   5000  0    538   1162  2  1.6097136D-05  1.4517763D-07   58 0.50 1.00
  62   5000  0    498   1048  2  5.0960456D-05  4.6547854D-07   51 0.70 1.00
  62   5000  0    483   1011  2  5.3977935D-05  6.3854208D-07   46 0.90 1.00
  62   5000  0    593   1275  3  5.6826636D-06  1.7080844D-07   58 0.10 1.00
  62   5000  0    526   1119  3  1.0466783D-05  4.6235990D-07   50 0.30 1.00
  62   5000  0    567   1182  3  4.0331318D-05  7.8481862D-07   55 0.50 1.00
  62   5000  0    569   1204  3  3.5000266D-06  7.2707383D-07   53 0.70 1.00
  62   5000  0    506   1064  3  4.1358427D-05  4.6827040D-07   47 0.90 1.00
  64   5000  0     12     37  1  2.6774592D-10  5.1221239D-07    2 0.10 1.00
  64   5000  0     16     56  1  2.8689621D-18  2.4274982D-10    1 0.30 1.00
  64   5000  0     14     37  1  8.1971800D-17  1.2965096D-09    2 0.50 1.00
  64   5000  0     24     49  1  3.5977814D-10  6.9377522D-07    1 0.70 1.00
  64   5000  0     10     33  1  1.0241846D-11  4.5902965D-07    0 0.90 1.00
  64   5000  0     10     30  2  4.8611645D-11  8.9038280D-07    2 0.10 1.00
  64   5000  0     12     32  2  2.2087360D-10  5.0208295D-07    0 0.30 1.00
  64   5000  0     10     30  2  5.6677760D-11  3.1757817D-07    2 0.50 1.00
  64   5000  0     13     35  2  4.2379848D-20  2.9457325D-11    1 0.70 1.00
  64   5000  0     12     34  2  1.1497334D-20  1.5015544D-11    0 0.90 1.00
  64   5000  0     12     31  3  1.2932599D-11  5.1531683D-07    2 0.10 1.00
  64   5000  0     12     39  3  1.8985235D-14  1.9410866D-08    0 0.30 1.00
  64   5000  0     10     29  3  4.8729962D-13  8.5300710D-08    1 0.50 1.00
  64   5000  0     14     35  3  7.3797493D-15  1.2208839D-08    0 0.70 1.00
  64   5000  0     11     37  3  1.7536670D-11  6.0279318D-07    2 0.90 1.00
  65   5000  0      8     36  1  9.8972499D-21  2.1081983D-10    1 0.10 1.00
  65   5000  0      9     38  1  1.4946527D-15  7.5498825D-08    0 0.30 1.00
  65   5000  0      7     34  1  2.9650906D-13  7.8138942D-07    0 0.50 1.00
  65   5000  0      9     38  1  4.5307113D-14  3.3772432D-07    2 0.70 1.00
  65   5000  0      8     36  1  2.0386079D-13  7.8453164D-07    0 0.90 1.00
  65   5000  0      9     39  2  5.7169691D-14  3.8512338D-07    1 0.10 1.00
  65   5000  0      9     34  2  1.6741976D-14  3.0235528D-07    0 0.30 1.00
  65   5000  0     10     37  2  1.0185796D-13  5.1788617D-07    1 0.50 1.00
  65   5000  0      9     35  2  1.0950590D-14  2.5842253D-07    0 0.70 1.00
  65   5000  0      9     35  2  4.8510956D-17  1.5533148D-08    1 0.90 1.00
  65   5000  0      9     40  3  9.9306374D-20  6.4738551D-10    0 0.10 1.00
  65   5000  0      8     37  3  6.2505907D-17  7.7823400D-09    0 0.30 1.00
  65   5000  0      8     38  3  1.4359471D-17  7.3380653D-09    0 0.50 1.00
  65   5000  0      8     38  3  1.2572453D-13  9.2466649D-07    2 0.70 1.00
  65   5000  0     10     41  3  5.2198214D-15  1.1730901D-07    0 0.90 1.00
  66   5000  0      4     17  1 -4.0842431D+03  1.0475354D-09    0 0.10 1.00
  66   5000  0      4     17  1 -4.0842431D+03  1.0475327D-09    1 0.30 1.00
  66   5000  0      4     17  1 -4.0842431D+03  1.0475314D-09    0 0.50 1.00
  66   5000  0      4     17  1 -4.0842431D+03  1.0475336D-09    0 0.70 1.00
  66   5000  0      4     17  1 -4.0842431D+03  1.0475292D-09    0 0.90 1.00
  66   5000  0      4     17  2 -4.0842431D+03  1.0475327D-09    2 0.10 1.00
  66   5000  0      4     17  2 -4.0842431D+03  1.0475314D-09    0 0.30 1.00
  66   5000  0      4     17  2 -4.0842431D+03  1.0475358D-09    0 0.50 1.00
  66   5000  0      4     17  2 -4.0842431D+03  1.0475314D-09    0 0.70 1.00
  66   5000  0      4     17  2 -4.0842431D+03  1.0475398D-09    2 0.90 1.00
  66   5000  0      4     17  3 -4.0842431D+03  1.0475305D-09    0 0.10 1.00
  66   5000  0      4     17  3 -4.0842431D+03  1.0475349D-09    0 0.30 1.00
  66   5000  0      4     17  3 -4.0842431D+03  1.0475394D-09    0 0.50 1.00
  66   5000  0      4     17  3 -4.0842431D+03  1.0475336D-09    0 0.70 1.00
  66   5000  0      4     17  3 -4.0842431D+03  1.0475358D-09    0 0.90 1.00
  67   5000  0      4     36  1 -2.4022651D+03  7.1292416D-10    0 0.10 1.00
  67   5000  0      4     36  1 -2.4022651D+03  1.3509958D-09    2 0.30 1.00
  67   5000  0      4     36  1 -2.4022651D+03  3.6709078D-09    0 0.50 1.00
  67   5000  0      4     36  1 -2.4022651D+03  5.5721723D-09    0 0.70 1.00
  67   5000  0      4     36  1 -2.4022651D+03  3.3386760D-09    2 0.90 1.00
  67   5000  0      4     36  2 -2.4022651D+03  7.1007065D-09    0 0.10 1.00
  67   5000  0      4     36  2 -2.4022651D+03  1.3392389D-09    1 0.30 1.00
  67   5000  0      4     36  2 -2.4022651D+03  3.9069725D-10    0 0.50 1.00
  67   5000  0      4     36  2 -2.4022651D+03  7.0910762D-09    2 0.70 1.00
  67   5000  0      4     36  2 -2.4022651D+03  6.1606067D-09    0 0.90 1.00
  67   5000  0      4     36  3 -2.4022651D+03  6.4580368D-09    1 0.10 1.00
  67   5000  0      4     36  3 -2.4022651D+03  5.2356275D-10    0 0.30 1.00
  67   5000  0      4     36  3 -2.4022651D+03  6.9566282D-09    2 0.50 1.00
  67   5000  0      4     36  3 -2.4022651D+03  2.7609697D-09    0 0.70 1.00
  67   5000  0      4     36  3 -2.4022651D+03  2.3334992D-09    2 0.90 1.00
  69   5000  0      9     33  1  1.9329976D+03  4.2727395D-07    0 0.10 1.00
  69   5000  0     10     36  1  1.9329976D+03  9.4055153D-10    2 0.30 1.00
  69   5000  0     12     47  1  1.9329976D+03  3.0828171D-07    2 0.50 1.00
  69   5000  0     11     33  1  1.9329976D+03  4.1390980D-09    0 0.70 1.00
  69   5000  0      9     35  1  1.9329976D+03  2.6705893D-10    1 0.90 1.00
  69   5000  0     10     34  2  1.9329976D+03  2.9535455D-07    2 0.10 1.00
  69   5000  0     11     32  2  1.9329976D+03  1.1375652D-08    2 0.30 1.00
  69   5000  0     13     47  2  1.9329976D+03  8.7639374D-08    1 0.50 1.00
  69   5000  0     12     32  2  1.9329976D+03  2.6670035D-07    0 0.70 1.00
  69   5000  0     10     37  2  1.9329976D+03  1.7204405D-10    3 0.90 1.00
  69   5000  0     10     29  3  1.9329976D+03  7.6817170D-08    0 0.10 1.00
  69   5000  0     10     29  3  1.9329976D+03  1.6202280D-07    2 0.30 1.00
  69   5000  0      8     23  3  1.9329976D+03  7.8941486D-07    0 0.50 1.00
  69   5000  0      8     25  3  1.9329976D+03  8.6532431D-07    1 0.70 1.00
  69   5000  0     11     36  3  1.9329976D+03  1.2012913D-08    2 0.90 1.00
  70   5000  0     34     69  1  1.2262022D-13  4.0196266D-07    2 0.10 1.00
  70   5000  0     30     60  1  1.6604175D-13  4.2183986D-07    0 0.30 1.00
  70   5000  0     32     66  1  2.4367338D-13  8.7041707D-07    1 0.50 1.00
  70   5000  0     31     65  1  2.0855211D-13  4.3950105D-07    2 0.70 1.00
  70   5000  0     30     68  1  1.7033115D-13  4.5665559D-07    1 0.90 1.00
  70   5000  0     33     66  2  1.3266248D-13  8.0960185D-07    2 0.10 1.00
  70   5000  0     30     64  2  3.9978916D-13  8.6357381D-07    0 0.30 1.00
  70   5000  0     31     65  2  6.3600400D-14  5.2812805D-07    3 0.50 1.00
  70   5000  0     32     66  2  2.0818217D-13  5.7616778D-07    0 0.70 1.00
  70   5000  0     31     64  2  1.3704164D-13  5.5268396D-07    1 0.90 1.00
  70   5000  0     31     64  3  9.2959226D-14  5.0086933D-07    2 0.10 1.00
  70   5000  0     32     64  3  6.9286189D-14  3.7116163D-07    2 0.30 1.00
  70   5000  0     30     66  3  8.6646981D-13  7.9279286D-07    0 0.50 1.00
  70   5000  0     32     70  3  1.3310714D-13  4.7254445D-07    1 0.70 1.00
  70   5000  0     30     65  3  6.5517863D-14  2.9952723D-07    2 0.90 1.00
  73   5000  0     21     59  1  1.3299530D-15  8.5469982D-07    2 0.10 1.00
  73   5000  0     21     59  1  1.3461773D-15  9.1101844D-07    0 0.30 1.00
  73   5000  0     21     59  1  1.3629042D-15  9.6473587D-07    1 0.50 1.00
  73   5000  0     22     61  1  1.5637925D-16  3.6102095D-07    2 0.70 1.00
  73   5000  0     22     61  1  1.5800694D-16  3.7461219D-07    0 0.90 1.00
  73   5000  0     21     59  2  1.3252590D-15  8.7134879D-07    1 0.10 1.00
  73   5000  0     21     59  2  1.3323822D-15  8.5948169D-07    2 0.30 1.00
  73   5000  0     21     59  2  1.3393930D-15  8.8584471D-07    0 0.50 1.00
  73   5000  0     21     59  2  1.3463890D-15  9.1082166D-07    2 0.70 1.00
  73   5000  0     21     59  2  1.3534718D-15  9.3453412D-07    1 0.90 1.00
  73   5000  0     21     59  3  1.3499116D-15  9.5226538D-07    0 0.10 1.00
  73   5000  0     21     59  3  1.3436313D-15  9.2782504D-07    2 0.30 1.00
  73   5000  0     21     59  3  1.3381437D-15  9.0165908D-07    1 0.50 1.00
  73   5000  0     21     59  3  1.3322684D-15  8.7152032D-07    0 0.70 1.00
  73   5000  0     21     59  3  1.3254774D-15  8.6622518D-07    2 0.90 1.00
  74   5000  0      2      5  1  8.2466092D-24  3.2081291D-27    0 0.10 1.00
  74   5000  0      2      5  1  1.2502030D-23  4.8672788D-27    0 0.30 1.00
  74   5000  0      2      5  1  1.4660293D-23  5.7166086D-27    0 0.50 1.00
  74   5000  0      2      5  1  1.5923093D-23  6.2142598D-27    0 0.70 1.00
  74   5000  0      2      5  1  1.6746941D-23  6.5391793D-27    0 0.90 1.00
  74   5000  0      3      7  2  8.5239379D-09  3.2356005D-12    1 0.10 1.00
  74   5000  0      3      7  2  1.0135691D-08  3.8454123D-12    0 0.30 1.00
  74   5000  0      3      7  2  1.1074234D-08  4.2004606D-12    0 0.50 1.00
  74   5000  0      3      7  2  1.1658126D-08  4.4213125D-12    0 0.70 1.00
  74   5000  0      3      7  2  1.2052775D-08  4.5705699D-12    0 0.90 1.00
  74   5000  0      2      5  3  1.8391671D-23  7.1851767D-27    0 0.10 1.00
  74   5000  0      2      5  3  1.7844412D-23  6.9684893D-27    0 0.30 1.00
  74   5000  0      2      5  3  1.6941410D-23  6.6112850D-27    0 0.50 1.00
  74   5000  0      2      5  3  1.5178353D-23  5.9151202D-27    0 0.70 1.00
  74   5000  0      2      5  3  1.0422458D-23  4.0508139D-27    0 0.90 1.00
  75   5000  0      4     11  1 -2.5000000D+03  1.5250947D-07    2 0.10 1.00
  75   5000  0      4     11  1 -2.5000000D+03  1.5250703D-07    0 0.30 1.00
  75   5000  0      4     11  1 -2.5000000D+03  1.5251521D-07    0 0.50 1.00
  75   5000  0      4     11  1 -2.5000000D+03  1.5252604D-07    0 0.70 1.00
  75   5000  0      4     11  1 -2.5000000D+03  1.5253692D-07    0 0.90 1.00
  75   5000  0      4     11  2 -2.5000000D+03  1.5250705D-07    0 0.10 1.00
  75   5000  0      4     11  2 -2.5000000D+03  1.5251123D-07    0 0.30 1.00
  75   5000  0      4     11  2 -2.5000000D+03  1.5251714D-07    0 0.50 1.00
  75   5000  0      4     11  2 -2.5000000D+03  1.5251233D-07    1 0.70 1.00
  75   5000  0      4     11  2 -2.5000000D+03  1.5251552D-07    0 0.90 1.00
  75   5000  0      4     11  3 -2.5000000D+03  1.5253777D-07    0 0.10 1.00
  75   5000  0      4     11  3 -2.5000000D+03  1.5253671D-07    0 0.30 1.00
  75   5000  0      4     11  3 -2.5000000D+03  1.5252370D-07    0 0.50 1.00
  75   5000  0      4     11  3 -2.5000000D+03  1.5251172D-07    0 0.70 1.00
  75   5000  0      4     11  3 -2.5000000D+03  1.5250906D-07    0 0.90 1.00
  76   5000  0      1      5  1  8.4372238D-15  4.5001798D-09    0 0.10 1.00
  76   5000  0      1      5  1  1.3714352D-14  5.7370926D-09    0 0.30 1.00
  76   5000  0      1      5  1  1.2038609D-14  5.3751137D-09    0 0.50 1.00
  76   5000  0      1      5  1  1.5130045D-14  6.0244929D-09    0 0.70 1.00
  76   5000  0      1      5  1  1.0409575D-14  4.9985829D-09    2 0.90 1.00
  76   5000  0      1      5  2  1.1743286D-14  5.3096301D-09    0 0.10 1.00
  76   5000  0      1      5  2  1.2338090D-14  5.4405973D-09    0 0.30 1.00
  76   5000  0      1      5  2  1.4896576D-14  5.9790182D-09    0 0.50 1.00
  76   5000  0      1      5  2  2.1824262D-14  7.2377588D-09    0 0.70 1.00
  76   5000  0      1      5  2  1.4734431D-14  5.9462764D-09    0 0.90 1.00
  76   5000  0      1      5  3  8.4372238D-15  4.5001798D-09    0 0.10 1.00
  76   5000  0      1      5  3  1.3714352D-14  5.7370926D-09    0 0.30 1.00
  76   5000  0      1      5  3  1.2038609D-14  5.3751137D-09    0 0.50 1.00
  76   5000  0      1      5  3  1.5130045D-14  6.0244929D-09    0 0.70 1.00
  76   5000  0      1      5  3  1.0409575D-14  4.9985829D-09    0 0.90 1.00
